Cable ID Number,6056,,,,,
Printed Cable Length (m),1946,,,,,
Test Date,28-06-2025,,,,,
Cable Design,DNL-6540-01,,,,,
Material Number (AFL part # link),RONE-SN-0.610-144-D1-12-2-PP-F-N0-A-P2-1-2,,,,,
OSE Sequential Mark,1946,,,,,
ISE Sequential Mark,1,,,,,
,,,,,,
,,,,,,
Tube Color,"Thread/Ring
Identification",Fiber Color,Refractive Index (IOR),Attenuation @ 1310nm (dB/km),Attenuation @ 1550nm (dB/km),Optical Length (m) 1550nm only
Blue,,Blue,1.471,0.317,0.181,1979
Blue,,Orange,1.471,0.319,0.18,1980
Blue,,Green,1.471,0.318,0.179,1994
Blue,,Brown,1.471,0.317,0.18,1980
Blue,,Slate,1.471,0.317,0.181,1976
Blue,,White,1.471,0.319,0.181,1977
Blue,,Red,1.471,0.315,0.181,1973
Blue,,Black,1.471,0.316,0.18,1976
Blue,,Yellow,1.471,0.317,0.18,1978
Blue,,Violet,1.471,0.318,0.181,1969
Blue,,Rose,1.471,0.317,0.179,1980
Blue,,Aqua,1.471,0.316,0.179,1977
Orange,,Blue,1.471,0.318,0.181,1967
Orange,,Orange,1.471,0.32,0.182,1976
Orange,,Green,1.471,0.317,0.181,1977
Orange,,Brown,1.471,0.317,0.179,1977
Orange,,Slate,1.471,0.319,0.181,1979
Orange,,White,1.471,0.317,0.182,1977
Orange,,Red,1.471,0.313,0.179,1977
Orange,,Black,1.471,0.316,0.181,1975
Orange,,Yellow,1.471,0.317,0.181,1968
Orange,,Violet,1.471,0.317,0.182,1976
Orange,,Rose,1.471,0.318,0.18,1981
Orange,,Aqua,1.471,0.317,0.18,1978
Green,,Blue,1.471,0.315,0.183,1979
Green,,Orange,1.471,0.319,0.183,1967
Green,,Green,1.471,0.315,0.182,1977
Green,,Brown,1.471,0.318,0.182,1977
Green,,Slate,1.471,0.315,0.182,1977
Green,,White,1.471,0.316,0.182,1975
Green,,Red,1.471,0.317,0.182,1977
Green,,Black,1.471,0.315,0.18,1975
Green,,Yellow,1.471,0.319,0.181,1977
Green,,Violet,1.471,0.318,0.181,1977
Green,,Rose,1.471,0.319,0.182,1972
Green,,Aqua,1.471,0.316,0.181,1976
Brown,,Blue,1.471,0.317,0.183,1977
Brown,,Orange,1.471,0.318,0.182,1986
Brown,,Green,1.471,0.318,0.182,1972
Brown,,Brown,1.471,0.315,0.181,1969
Brown,,Slate,1.471,0.316,0.182,1958
Brown,,White,1.471,0.319,0.182,1977
Brown,,Red,1.471,0.317,0.18,1971
Brown,,Black,1.471,0.316,0.181,1969
Brown,,Yellow,1.471,0.317,0.18,1975
Brown,,Violet,1.471,0.316,0.183,1969
Brown,,Rose,1.471,0.318,0.18,1974
Brown,,Aqua,1.471,0.315,0.181,1984
Slate,,Blue,1.471,0.318,0.182,1967
Slate,,Orange,1.471,0.32,0.182,1955
Slate,,Green,1.471,0.317,0.18,1977
Slate,,Brown,1.471,0.318,0.18,1971
Slate,,Slate,1.471,0.319,0.182,1977
Slate,,White,1.471,0.319,0.182,1977
Slate,,Red,1.471,0.32,0.184,1982
Slate,,Black,1.471,0.317,0.182,1975
Slate,,Yellow,1.471,0.318,0.182,1980
Slate,,Violet,1.471,0.318,0.18,1969
Slate,,Rose,1.471,0.319,0.182,1978
Slate,,Aqua,1.471,0.318,0.18,1976
White,,Blue,1.471,0.317,0.182,1978
White,,Orange,1.471,0.319,0.182,1970
White,,Green,1.471,0.316,0.182,1971
White,,Brown,1.471,0.316,0.18,1970
White,,Slate,1.471,0.318,0.182,1974
White,,White,1.471,0.317,0.182,1969
White,,Red,1.471,0.318,0.182,1977
White,,Black,1.471,0.316,0.18,1967
White,,Yellow,1.471,0.318,0.181,1977
White,,Violet,1.471,0.318,0.183,1970
White,,Rose,1.471,0.32,0.181,1970
White,,Aqua,1.471,0.315,0.181,1966
Red,,Blue,1.471,0.315,0.181,1953
Red,,Orange,1.471,0.318,0.18,1982
Red,,Green,1.471,0.316,0.179,1975
Red,,Brown,1.471,0.317,0.179,1982
Red,,Slate,1.471,0.316,0.181,1982
Red,,White,1.471,0.319,0.181,1964
Red,,Red,1.471,0.318,0.181,1981
Red,,Black,1.471,0.317,0.181,1982
Red,,Yellow,1.471,0.316,0.181,1964
Red,,Violet,1.471,0.316,0.182,1973
Red,,Rose,1.471,0.317,0.18,1981
Red,,Aqua,1.471,0.319,0.182,1973
Black,,Blue,1.471,0.317,0.182,1969
Black,,Orange,1.471,0.317,0.181,1972
Black,,Green,1.471,0.316,0.181,1973
Black,,Brown,1.471,0.317,0.179,1969
Black,,Slate,1.471,0.317,0.182,1977
Black,,White,1.471,0.316,0.182,1978
Black,,Red,1.471,0.319,0.182,1971
Black,,Black,1.471,0.316,0.18,1976
Black,,Yellow,1.471,0.315,0.179,1976
Black,,Violet,1.471,0.319,0.181,1977
Black,,Rose,1.471,0.317,0.182,1978
Black,,Aqua,1.471,0.317,0.181,1973
Yellow,,Blue,1.471,0.318,0.186,1977
Yellow,,Orange,1.471,0.318,0.18,1977
Yellow,,Green,1.471,0.318,0.183,1977
Yellow,,Brown,1.471,0.317,0.182,1958
Yellow,,Slate,1.471,0.318,0.183,1976
Yellow,,White,1.471,0.32,0.183,1972
Yellow,,Red,1.471,0.317,0.183,1978
Yellow,,Black,1.471,0.317,0.182,1973
Yellow,,Yellow,1.471,0.316,0.183,1973
Yellow,,Violet,1.471,0.322,0.184,1975
Yellow,,Rose,1.471,0.32,0.182,1973
Yellow,,Aqua,1.471,0.316,0.18,1973
Violet,,Blue,1.471,0.317,0.184,1961
Violet,,Orange,1.471,0.318,0.181,1973
Violet,,Green,1.471,0.318,0.182,1977
Violet,,Brown,1.471,0.32,0.183,1975
Violet,,Slate,1.471,0.317,0.181,1972
Violet,,White,1.471,0.318,0.182,1966
Violet,,Red,1.471,0.317,0.182,1964
Violet,,Black,1.471,0.318,0.183,1968
Violet,,Yellow,1.471,0.318,0.18,1968
Violet,,Violet,1.471,0.316,0.182,1972
Violet,,Rose,1.471,0.319,0.18,1971
Violet,,Aqua,1.471,0.317,0.183,1969
Rose,,Blue,1.471,0.317,0.181,1971
Rose,,Orange,1.471,0.316,0.178,1982
Rose,,Green,1.471,0.317,0.181,1963
Rose,,Brown,1.471,0.319,0.18,1982
Rose,,Slate,1.471,0.316,0.182,1969
Rose,,White,1.471,0.319,0.181,1977
